machine_id,timestamp,temperature,vibration,pressure,current,voltage,energy_kwh,production_count,quality_score,operating_status,failure_risk,is_weekend,hour,temp_rolling_mean,vib_rolling_mean,temp_rate,vib_rate,energy_efficiency
M-002,2026-07-22 18:00:00,71.55,23.35,33.36,14.11,218.93,56.09,99,0.9867,RUNNING,0,0,18,79.0717,25.7783,-14.22,-4.59,1.765
M-002,2026-07-23 08:00:00,81.45,26.55,38.01,16.06,214.43,56.1,99,0.9706,RUNNING,0,0,8,80.015,26.0833,9.9,3.2,1.7647
M-002,2026-07-23 10:00:00,86.06,28.04,40.19,16.98,218.83,56.1,99,0.9783,RUNNING,0,0,10,80.9283,26.3783,4.61,1.49,1.7647
M-002,2026-07-23 12:00:00,85.62,27.9,39.98,16.89,218.82,56.1,99,0.983,RUNNING,0,0,12,81.5733,26.5883,-0.44,-0.14,1.7647
M-002,2026-07-23 14:00:00,80.88,26.37,37.75,15.95,220.53,56.1,99,0.9789,RUNNING,0,0,14,81.8883,26.6917,-4.74,-1.53,1.7647
M-002,2026-07-23 16:00:00,77.12,25.15,35.97,15.21,218.18,56.1,99,0.9665,RUNNING,0,0,16,80.4467,26.2267,-3.76,-1.22,1.7647
M-002,2026-07-23 18:00:00,72.83,23.77,33.95,14.37,221.89,56.1,99,0.9752,RUNNING,0,0,18,80.66,26.2967,-4.29,-1.38,1.7647
M-002,2026-07-24 08:00:00,83.97,27.37,39.2,16.56,222.59,56.1,98,0.9755,RUNNING,0,0,8,81.08,26.4333,11.14,3.6,1.7469
M-002,2026-07-24 10:00:00,74.13,24.19,34.56,14.62,218.73,56.1,98,0.9683,RUNNING,0,0,10,79.0917,25.7917,-9.84,-3.18,1.7469
M-002,2026-07-24 12:00:00,71.51,23.35,33.32,14.1,218.06,56.1,98,0.9743,RUNNING,0,0,12,76.74,25.0333,-2.62,-0.84,1.7469
M-002,2026-07-24 14:00:00,76.76,25.04,35.8,15.14,217.47,56.1,98,0.9622,RUNNING,0,0,14,76.0533,24.8117,5.25,1.69,1.7469
M-002,2026-07-24 16:00:00,80.05,26.1,37.35,15.79,223.26,56.1,98,0.9878,RUNNING,0,0,16,76.5417,24.97,3.29,1.06,1.7469
M-002,2026-07-24 18:00:00,81.85,26.68,38.2,16.14,220.64,56.1,98,0.9737,RUNNING,0,0,18,78.045,25.455,1.8,0.58,1.7469
M-002,2026-07-25 08:00:00,36.11,11.79,16.82,7.12,218.35,28.05,49,0.9652,IDLE,0,1,8,70.0683,22.8583,-45.74,-14.89,1.7469
M-002,2026-07-25 10:00:00,39.95,13.03,18.64,7.88,221.86,28.05,49,0.9946,IDLE,0,1,10,64.3717,20.9983,3.84,1.24,1.7469
M-002,2026-07-25 12:00:00,39.77,12.97,18.55,7.85,215.51,28.05,49,0.9755,IDLE,0,1,12,59.0817,19.2683,-0.18,-0.06,1.7469
M-002,2026-07-25 14:00:00,39.82,12.99,18.58,7.86,220.65,28.05,49,0.9747,IDLE,0,1,14,52.925,17.26,0.05,0.02,1.7469
M-002,2026-07-25 16:00:00,39.78,12.97,18.55,7.85,217.77,28.05,49,0.9718,IDLE,0,1,16,46.2133,15.0717,-0.04,-0.02,1.7469
M-002,2026-07-25 18:00:00,40.65,13.26,18.97,8.02,214.76,28.05,49,0.9717,IDLE,0,1,18,39.3467,12.835,0.87,0.29,1.7469
M-002,2026-07-26 08:00:00,41.0,13.37,19.13,8.09,222.75,28.06,49,0.9708,IDLE,0,1,8,40.1617,13.0983,0.35,0.11,1.7463
M-002,2026-07-26 10:00:00,41.98,13.69,19.59,8.28,222.86,28.06,49,0.9709,IDLE,0,1,10,40.5,13.2083,0.98,0.32,1.7463
M-002,2026-07-26 12:00:00,38.56,12.58,17.98,7.61,218.76,28.06,49,0.974,IDLE,0,1,12,40.2983,13.1433,-3.42,-1.11,1.7463
M-002,2026-07-26 14:00:00,41.8,13.63,19.5,8.24,217.46,28.06,49,0.9902,IDLE,0,1,14,40.6283,13.25,3.24,1.05,1.7463
M-002,2026-07-26 16:00:00,38.08,12.43,17.75,7.51,216.39,28.06,49,0.98,IDLE,0,1,16,40.345,13.16,-3.72,-1.2,1.7463
M-002,2026-07-26 18:00:00,42.07,13.72,19.63,8.3,219.55,28.06,49,0.9791,IDLE,0,1,18,40.5817,13.2367,3.99,1.29,1.7463
M-002,2026-07-27 08:00:00,86.99,28.36,40.6,17.16,221.89,56.12,98,0.975,RUNNING,0,0,8,48.2467,15.735,44.92,14.64,1.7463
M-002,2026-07-27 10:00:00,77.63,25.34,36.19,15.31,221.56,56.12,98,0.983,RUNNING,0,0,10,54.1883,17.6767,-9.36,-3.02,1.7463
M-002,2026-07-27 12:00:00,80.97,26.41,37.76,15.97,218.44,56.12,98,0.9739,RUNNING,0,0,12,61.2567,19.9817,3.34,1.07,1.7463
M-002,2026-07-27 14:00:00,78.74,25.7,36.71,15.53,218.48,56.12,98,0.9687,RUNNING,0,0,14,67.4133,21.9933,-2.23,-0.71,1.7463
M-002,2026-07-27 16:00:00,80.36,26.22,37.48,15.85,217.74,56.12,98,0.9765,RUNNING,0,0,16,74.46,24.2917,1.62,0.52,1.7463
M-002,2026-07-27 18:00:00,71.08,23.22,33.1,14.02,217.84,56.12,98,0.9857,RUNNING,0,0,18,79.295,25.875,-9.28,-3.0,1.7463
M-002,2026-07-28 08:00:00,75.8,24.75,35.32,14.95,220.46,56.12,98,0.9664,RUNNING,0,0,8,77.43,25.2733,4.72,1.53,1.7463
M-002,2026-07-28 10:00:00,82.38,26.88,38.42,16.25,218.51,56.12,98,0.9712,RUNNING,0,0,10,78.2217,25.53,6.58,2.13,1.7463
M-002,2026-07-28 12:00:00,79.55,25.96,37.09,15.69,216.21,56.12,98,0.9843,RUNNING,0,0,12,77.985,25.455,-2.83,-0.92,1.7463
M-002,2026-07-28 14:00:00,84.45,27.55,39.4,16.66,218.37,56.12,98,0.9799,RUNNING,0,0,14,78.9367,25.7633,4.9,1.59,1.7463
M-002,2026-07-28 16:00:00,82.4,26.88,38.43,16.25,218.96,56.12,98,0.9635,RUNNING,0,0,16,79.2767,25.8733,-2.05,-0.67,1.7463
M-002,2026-07-28 18:00:00,85.59,27.91,39.93,16.88,218.3,56.12,98,0.9685,RUNNING,0,0,18,81.695,26.655,3.19,1.03,1.7463
M-002,2026-07-29 08:00:00,85.78,27.98,40.02,16.92,220.5,56.13,98,0.9771,RUNNING,0,0,8,83.3583,27.1933,0.19,0.07,1.7459
M-002,2026-07-29 10:00:00,75.54,24.67,35.19,14.9,220.92,56.13,98,1.0035,RUNNING,0,0,10,82.2183,26.825,-10.24,-3.31,1.7459
M-002,2026-07-29 12:00:00,82.81,27.02,38.62,16.33,220.25,56.13,98,0.9817,RUNNING,0,0,12,82.7617,27.0017,7.27,2.35,1.7459
M-002,2026-07-29 14:00:00,78.07,25.49,36.38,15.4,218.42,56.13,98,0.971,RUNNING,0,0,14,81.6983,26.6583,-4.74,-1.53,1.7459
M-002,2026-07-29 16:00:00,77.1,25.17,35.92,15.21,218.39,56.13,98,0.9709,RUNNING,0,0,16,80.815,26.3733,-0.97,-0.32,1.7459
M-002,2026-07-29 18:00:00,78.39,25.59,36.53,15.46,218.56,56.13,98,0.9769,RUNNING,0,0,18,79.615,25.9867,1.29,0.42,1.7459
M-002,2026-07-30 08:00:00,79.68,26.01,37.13,15.72,219.53,56.14,98,0.9896,RUNNING,0,0,8,78.5983,25.6583,1.29,0.42,1.7456
M-002,2026-07-30 10:00:00,79.67,26.01,37.13,15.71,224.0,56.14,98,0.978,RUNNING,0,0,10,79.2867,25.8817,-0.01,0.0,1.7456
M-002,2026-07-30 12:00:00,77.61,25.35,36.16,15.31,222.12,56.14,98,0.9736,RUNNING,0,0,12,78.42,25.6033,-2.06,-0.66,1.7456
M-002,2026-07-30 14:00:00,69.97,22.88,32.56,13.8,219.15,56.14,98,0.9719,RUNNING,0,0,14,77.07,25.1683,-7.64,-2.47,1.7456
M-002,2026-07-30 16:00:00,85.67,27.95,39.96,16.9,217.19,56.14,98,0.9711,RUNNING,0,0,16,78.4983,25.6317,15.7,5.07,1.7456
M-002,2026-07-30 18:00:00,84.34,27.52,39.33,16.64,220.02,56.14,98,0.9727,RUNNING,0,0,18,79.49,25.9533,-1.33,-0.43,1.7456
M-002,2026-07-31 08:00:00,76.41,24.96,35.59,15.07,219.93,56.14,98,0.974,RUNNING,0,0,8,78.945,25.7783,-7.93,-2.56,1.7456
M-002,2026-07-31 10:00:00,76.37,24.95,35.57,15.06,217.59,56.14,98,0.9662,RUNNING,0,0,10,78.395,25.6017,-0.04,-0.01,1.7456
M-002,2026-07-31 12:00:00,75.49,24.66,35.15,14.89,221.21,56.14,98,0.9823,RUNNING,0,0,12,78.0417,25.4867,-0.88,-0.29,1.7456
M-002,2026-07-31 14:00:00,83.05,27.11,38.72,16.38,219.17,56.14,98,0.9719,RUNNING,0,0,14,80.2217,26.1917,7.56,2.45,1.7456
M-002,2026-07-31 16:00:00,78.5,25.64,36.57,15.48,221.4,56.14,98,0.9561,RUNNING,0,0,16,79.0267,25.8067,-4.55,-1.47,1.7456
M-002,2026-07-31 18:00:00,77.36,25.27,36.04,15.26,217.21,56.14,98,0.9879,RUNNING,0,0,18,77.8633,25.4317,-1.14,-0.37,1.7456
M-002,2026-08-01 08:00:00,38.76,12.66,18.05,7.65,215.57,28.07,49,0.9765,IDLE,0,1,8,71.5883,23.3817,-38.6,-12.61,1.7456
M-002,2026-08-01 10:00:00,38.97,12.73,18.15,7.69,217.94,28.07,49,0.9676,IDLE,0,1,10,65.355,21.345,0.21,0.07,1.7456
M-002,2026-08-01 12:00:00,38.33,12.52,17.85,7.56,220.71,28.07,49,0.9765,IDLE,0,1,12,59.1617,19.3217,-0.64,-0.21,1.7456
M-002,2026-08-01 14:00:00,39.31,12.84,18.31,7.75,216.75,28.07,49,0.9725,IDLE,0,1,14,51.8717,16.9433,0.98,0.32,1.7456
M-002,2026-08-01 16:00:00,40.21,13.13,18.73,7.93,219.81,28.07,49,0.9758,IDLE,0,1,16,45.49,14.8583,0.9,0.29,1.7456
M-002,2026-08-01 18:00:00,37.89,12.38,17.64,7.47,213.89,28.07,49,0.9922,IDLE,0,1,18,38.9117,12.71,-2.32,-0.75,1.7456
M-002,2026-08-02 08:00:00,37.14,12.14,17.28,7.32,214.85,28.08,49,0.9755,IDLE,0,1,8,38.6417,12.6233,-0.75,-0.24,1.745
M-002,2026-08-02 10:00:00,36.35,11.89,16.91,7.17,217.4,28.08,49,0.9796,IDLE,0,1,10,38.205,12.4833,-0.79,-0.25,1.745
M-002,2026-08-02 12:00:00,43.18,14.09,20.13,8.52,220.01,28.08,49,0.9698,IDLE,0,1,12,39.0133,12.745,6.83,2.2,1.745
M-002,2026-08-02 14:00:00,39.6,12.94,18.45,7.81,215.2,28.08,49,0.9696,IDLE,0,1,14,39.0617,12.7617,-3.58,-1.15,1.745
M-002,2026-08-02 16:00:00,38.82,12.69,18.08,7.66,219.5,28.08,49,0.9936,IDLE,0,1,16,38.83,12.6883,-0.78,-0.25,1.745
M-002,2026-08-02 18:00:00,35.91,11.74,16.7,7.08,218.27,28.08,49,0.9558,IDLE,0,1,18,38.5,12.5817,-2.91,-0.95,1.745
M-002,2026-08-03 08:00:00,77.45,25.31,36.06,15.28,217.26,56.16,98,0.9591,RUNNING,0,0,8,45.2183,14.7767,41.54,13.57,1.745
M-002,2026-08-03 10:00:00,83.01,27.11,38.68,16.37,219.72,56.16,98,0.982,RUNNING,0,0,10,52.995,17.3133,5.56,1.8,1.745
M-002,2026-08-03 12:00:00,77.34,25.28,36.0,15.25,219.0,56.16,98,0.99,RUNNING,0,0,12,58.6883,19.1783,-5.67,-1.83,1.745
M-002,2026-08-03 14:00:00,79.42,25.95,36.98,15.66,220.93,80.07,98,0.9679,RUNNING,0,0,14,65.325,21.3467,2.08,0.67,1.2239
M-002,2026-08-03 16:00:00,79.42,25.95,36.98,15.66,221.61,56.16,98,0.9636,RUNNING,0,0,16,72.0917,23.5567,0.0,0.0,1.745
M-002,2026-08-03 18:00:00,75.88,24.81,35.32,14.97,218.54,56.16,98,0.9721,RUNNING,0,0,18,78.7533,25.735,-3.54,-1.14,1.745
M-002,2026-08-04 08:00:00,78.05,25.51,36.33,15.39,224.93,56.16,98,0.9946,RUNNING,0,0,8,78.8533,25.7683,2.17,0.7,1.745
M-002,2026-08-04 10:00:00,80.61,26.34,37.54,15.9,220.07,56.16,98,0.9716,RUNNING,0,0,10,78.4533,25.64,2.56,0.83,1.745
M-002,2026-08-04 12:00:00,75.32,24.63,35.05,14.86,218.76,56.16,98,0.9817,RUNNING,0,0,12,78.1167,25.5317,-5.29,-1.71,1.745
M-002,2026-08-04 14:00:00,84.56,27.61,39.4,16.68,221.34,56.16,98,0.9589,RUNNING,0,0,14,78.9733,25.8083,9.24,2.98,1.745
M-002,2026-08-04 16:00:00,78.31,25.59,36.45,15.45,215.94,56.16,98,0.9856,RUNNING,0,0,16,78.7883,25.7483,-6.25,-2.02,1.745
M-002,2026-08-04 18:00:00,77.82,25.44,36.22,15.35,219.06,56.16,98,0.9788,RUNNING,0,0,18,79.1117,25.8533,-0.49,-0.15,1.745
M-002,2026-08-05 08:00:00,90.31,29.47,42.1,17.81,219.75,56.17,98,0.9715,RUNNING,0,0,8,81.155,26.5133,12.49,4.03,1.7447
M-002,2026-08-05 10:00:00,74.58,24.4,34.69,14.71,222.36,56.17,98,0.972,RUNNING,0,0,10,80.15,26.19,-15.73,-5.07,1.7447
M-002,2026-08-05 12:00:00,85.96,28.07,40.05,16.95,221.58,56.17,98,0.9692,RUNNING,0,0,12,81.9233,26.7633,11.38,3.67,1.7447
M-002,2026-08-05 14:00:00,73.99,24.2,34.41,14.59,219.76,56.17,98,0.9677,RUNNING,0,0,14,80.1617,26.195,-11.97,-3.87,1.7447
M-002,2026-08-05 16:00:00,79.61,26.02,37.06,15.7,221.46,56.17,98,0.9573,RUNNING,0,0,16,80.3783,26.2667,5.62,1.82,1.7447
M-002,2026-08-05 18:00:00,80.49,26.3,37.48,15.88,220.82,56.17,98,0.9819,RUNNING,0,0,18,80.8233,26.41,0.88,0.28,1.7447
M-002,2026-08-06 08:00:00,74.12,24.25,34.47,14.62,220.08,56.17,98,0.9858,RUNNING,0,0,8,78.125,25.54,-6.37,-2.05,1.7447
M-002,2026-08-06 10:00:00,80.82,26.41,37.62,15.94,218.91,56.17,98,0.9852,RUNNING,0,0,10,79.165,25.875,6.7,2.16,1.7447
M-002,2026-08-06 12:00:00,76.74,25.1,35.7,15.14,215.81,56.17,98,0.9718,RUNNING,0,0,12,77.6283,25.38,-4.08,-1.31,1.7447
M-002,2026-08-06 14:00:00,81.57,26.66,37.98,16.09,221.44,56.17,98,0.9791,RUNNING,0,0,14,78.8917,25.79,4.83,1.56,1.7447
M-002,2026-08-06 16:00:00,82.75,27.04,38.53,16.32,221.45,56.17,98,0.9704,RUNNING,0,0,16,79.415,25.96,1.18,0.38,1.7447
M-002,2026-08-06 18:00:00,78.89,25.79,36.71,15.56,221.98,56.17,98,0.9617,RUNNING,0,0,18,79.1483,25.875,-3.86,-1.25,1.7447
M-002,2026-08-07 08:00:00,81.17,26.53,37.78,16.01,217.59,56.18,98,0.9847,RUNNING,0,0,8,80.3233,26.255,2.28,0.74,1.7444
M-002,2026-08-07 10:00:00,79.41,25.97,36.95,15.66,219.18,56.18,98,0.991,RUNNING,0,0,10,80.0883,26.1817,-1.76,-0.56,1.7444
M-002,2026-08-07 12:00:00,75.26,24.62,35.0,14.84,219.63,56.18,98,0.9719,RUNNING,0,0,12,79.8417,26.1017,-4.15,-1.35,1.7444
M-002,2026-08-07 14:00:00,81.57,26.66,37.97,16.09,223.39,56.18,98,0.9676,RUNNING,0,0,14,79.8417,26.1017,6.31,2.04,1.7444
M-002,2026-08-07 16:00:00,74.78,24.47,34.77,14.75,217.39,56.18,98,0.9714,RUNNING,0,0,16,78.5133,25.6733,-6.79,-2.19,1.7444
M-002,2026-08-07 18:00:00,79.74,26.07,37.11,15.73,219.41,56.18,98,0.9917,RUNNING,0,0,18,78.655,25.72,4.96,1.6,1.7444
M-002,2026-08-08 08:00:00,42.94,14.03,20.0,8.47,222.01,28.09,49,0.9987,IDLE,0,1,8,72.2833,23.6367,-36.8,-12.04,1.7444
M-002,2026-08-08 10:00:00,41.37,13.52,19.26,8.16,221.59,28.09,49,0.9816,IDLE,0,1,10,65.9433,21.5617,-1.57,-0.51,1.7444
M-002,2026-08-08 12:00:00,41.01,13.4,19.09,8.09,220.02,28.09,49,0.9696,IDLE,0,1,12,60.235,19.6917,-0.36,-0.12,1.7444
M-002,2026-08-08 14:00:00,37.3,12.21,17.34,7.36,218.87,38.27,49,0.9792,IDLE,0,1,14,52.8567,17.2833,-3.71,-1.19,1.2804
M-002,2026-08-08 16:00:00,37.81,12.37,17.58,7.46,219.3,28.09,49,0.9558,IDLE,0,1,16,46.695,15.2667,0.51,0.16,1.7444
M-002,2026-08-08 18:00:00,40.42,13.21,18.81,7.97,215.58,28.09,49,0.9696,IDLE,0,1,18,40.1417,13.1233,2.61,0.84,1.7444
M-002,2026-08-09 08:00:00,40.75,13.32,18.96,8.04,220.89,28.09,49,0.9802,IDLE,0,1,8,39.7767,13.005,0.33,0.11,1.7444
M-002,2026-08-09 10:00:00,40.38,13.21,18.79,7.97,216.71,28.09,49,0.9833,IDLE,0,1,10,39.6117,12.9533,-0.37,-0.11,1.7444
M-002,2026-08-09 12:00:00,37.61,12.31,17.48,7.42,221.56,28.09,49,0.9798,IDLE,0,1,12,39.045,12.7717,-2.77,-0.9,1.7444
M-002,2026-08-09 14:00:00,42.42,13.86,19.75,8.37,219.21,28.09,49,0.9653,IDLE,0,1,14,39.8983,13.0467,4.81,1.55,1.7444
M-002,2026-08-09 16:00:00,37.22,12.18,17.3,7.34,216.57,28.09,49,0.9571,IDLE,0,1,16,39.8,13.015,-5.2,-1.68,1.7444
M-002,2026-08-09 18:00:00,41.61,13.6,19.36,8.21,221.5,28.09,49,0.979,IDLE,0,1,18,39.9983,13.08,4.39,1.42,1.7444
M-002,2026-08-10 08:00:00,79.4,25.97,36.93,15.66,223.68,56.19,98,0.9724,RUNNING,0,0,8,46.44,15.1883,37.79,12.37,1.7441
M-002,2026-08-10 10:00:00,80.4,26.3,37.4,15.86,219.05,56.19,98,0.97,RUNNING,0,0,10,53.11,17.37,1.0,0.33,1.7441
M-002,2026-08-10 12:00:00,82.0,26.82,38.15,16.18,217.77,56.19,98,0.9664,RUNNING,0,0,12,60.5083,19.7883,1.6,0.52,1.7441
M-002,2026-08-10 14:00:00,82.2,26.88,38.25,16.21,218.07,56.19,98,0.9747,RUNNING,0,0,14,67.1383,21.9583,0.2,0.06,1.7441
M-002,2026-08-10 16:00:00,78.19,25.58,36.36,15.42,219.13,56.19,98,0.9667,RUNNING,0,0,16,73.9667,24.1917,-4.01,-1.3,1.7441
M-002,2026-08-10 18:00:00,77.01,25.2,35.8,15.19,217.36,56.19,98,0.9818,RUNNING,0,0,18,79.8667,26.125,-1.18,-0.38,1.7441
M-002,2026-08-11 08:00:00,80.22,26.24,37.3,15.82,221.17,56.2,98,0.9836,RUNNING,0,0,8,80.0033,26.17,3.21,1.04,1.7438
M-002,2026-08-11 10:00:00,77.74,25.44,36.14,15.33,221.09,56.2,98,0.9732,RUNNING,0,0,10,79.56,26.0267,-2.48,-0.8,1.7438
M-002,2026-08-11 12:00:00,78.92,25.82,36.69,15.57,221.9,56.2,98,0.9788,RUNNING,0,0,12,79.0467,25.86,1.18,0.38,1.7438
M-002,2026-08-11 14:00:00,78.16,25.58,36.34,15.42,220.23,56.2,98,0.9607,RUNNING,0,0,14,78.3733,25.6433,-0.76,-0.24,1.7438
M-002,2026-08-11 16:00:00,80.51,26.34,37.44,15.88,215.87,56.2,98,0.9635,RUNNING,0,0,16,78.76,25.77,2.35,0.76,1.7438
M-002,2026-08-11 18:00:00,81.84,26.77,38.07,16.14,213.31,56.2,98,0.9913,RUNNING,0,0,18,79.565,26.0317,1.33,0.43,1.7438
M-002,2026-08-12 08:00:00,82.83,27.09,38.53,16.34,215.13,56.2,98,0.9972,RUNNING,0,0,8,80.0,26.1733,0.99,0.32,1.7438
M-002,2026-08-12 10:00:00,90.05,29.42,41.93,17.76,218.76,56.2,98,0.964,RUNNING,0,0,10,82.0517,26.8367,7.22,2.33,1.7438
M-002,2026-08-12 12:00:00,86.18,28.17,40.11,17.0,218.41,56.2,98,0.9748,RUNNING,0,0,12,83.2617,27.2283,-3.87,-1.25,1.7438
M-002,2026-08-12 14:00:00,84.33,27.58,39.24,16.63,218.82,56.2,98,0.9708,RUNNING,0,0,14,84.29,27.5617,-1.85,-0.59,1.7438
M-002,2026-08-12 16:00:00,74.56,24.42,34.63,14.71,217.78,56.2,98,0.9706,RUNNING,0,0,16,83.2983,27.2417,-9.77,-3.16,1.7438
M-002,2026-08-12 18:00:00,74.7,24.47,34.7,14.73,216.64,56.2,98,0.9736,RUNNING,0,0,18,82.1083,26.8583,0.14,0.05,1.7438
M-002,2026-08-13 08:00:00,72.31,23.7,33.57,14.26,217.23,56.21,98,0.9926,RUNNING,0,0,8,80.355,26.2933,-2.39,-0.77,1.7435
M-002,2026-08-13 10:00:00,78.22,25.61,36.35,15.43,218.13,56.21,98,0.9696,RUNNING,0,0,10,78.3833,25.6583,5.91,1.91,1.7435
M-002,2026-08-13 12:00:00,78.26,25.62,36.37,15.44,220.42,56.21,98,0.9782,RUNNING,0,0,12,77.0633,25.2333,0.04,0.01,1.7435
M-002,2026-08-13 14:00:00,78.04,25.55,36.26,15.39,218.69,56.21,98,0.9863,RUNNING,0,0,14,76.015,24.895,-0.22,-0.07,1.7435
M-002,2026-08-13 16:00:00,73.64,24.13,34.19,14.53,219.03,56.21,98,0.9745,RUNNING,0,0,16,75.8617,24.8467,-4.4,-1.42,1.7435
M-002,2026-08-13 18:00:00,76.52,25.06,35.55,15.09,218.91,56.21,98,0.964,RUNNING,0,0,18,76.165,24.945,2.88,0.93,1.7435
M-002,2026-08-14 08:00:00,82.09,26.86,38.17,16.19,216.23,56.21,98,0.9837,RUNNING,0,0,8,77.795,25.4717,5.57,1.8,1.7435
M-002,2026-08-14 10:00:00,79.3,25.96,36.85,15.64,218.18,56.21,98,0.963,RUNNING,0,0,10,77.975,25.53,-2.79,-0.9,1.7435
M-002,2026-08-14 12:00:00,83.63,27.36,38.89,16.5,217.73,56.21,98,0.9614,RUNNING,0,0,12,78.87,25.82,4.33,1.4,1.7435
M-002,2026-08-14 14:00:00,83.71,27.39,38.93,16.51,217.18,56.21,98,0.9721,RUNNING,0,0,14,79.815,26.1267,0.08,0.03,1.7435
M-002,2026-08-14 16:00:00,82.8,27.09,38.5,16.33,219.51,56.21,98,0.9903,RUNNING,0,0,16,81.3417,26.62,-0.91,-0.3,1.7435
M-002,2026-08-14 18:00:00,76.31,25.0,35.44,15.05,218.7,56.21,98,0.9717,RUNNING,0,0,18,81.3067,26.61,-6.49,-2.09,1.7435
M-002,2026-08-15 08:00:00,41.02,13.43,19.07,8.09,221.98,28.11,49,0.9737,IDLE,0,1,8,74.4617,24.3717,-35.29,-11.57,1.7432
M-002,2026-08-15 10:00:00,39.53,12.94,18.37,7.8,215.91,28.11,49,0.9741,IDLE,0,1,10,67.8333,22.2017,-1.49,-0.49,1.7432
M-002,2026-08-15 12:00:00,38.52,12.62,17.89,7.6,220.51,28.11,49,0.9688,IDLE,0,1,12,60.315,19.745,-1.01,-0.32,1.7432
M-002,2026-08-15 14:00:00,39.33,12.88,18.27,7.76,215.96,28.11,49,0.9548,IDLE,0,1,14,52.9183,17.3267,0.81,0.26,1.7432
M-002,2026-08-15 16:00:00,43.45,14.21,20.21,8.57,219.44,28.11,49,0.977,IDLE,0,1,16,46.36,15.18,4.12,1.33,1.7432
M-002,2026-08-15 18:00:00,38.01,12.45,17.65,7.5,221.08,28.11,49,0.9799,IDLE,0,1,18,39.9767,13.0883,-5.44,-1.76,1.7432
M-002,2026-08-16 08:00:00,38.23,12.53,17.75,7.54,216.84,28.11,49,0.9655,IDLE,0,1,8,39.5117,12.9383,0.22,0.08,1.7432
M-002,2026-08-16 10:00:00,39.75,13.02,18.47,7.84,219.53,28.11,49,0.9732,IDLE,0,1,10,39.5483,12.9517,1.52,0.49,1.7432
M-002,2026-08-16 12:00:00,42.36,13.86,19.69,8.35,217.59,28.11,49,0.962,IDLE,0,1,12,40.1883,13.1583,2.61,0.84,1.7432
M-002,2026-08-16 14:00:00,39.81,13.04,18.49,7.85,215.45,28.11,49,0.9798,IDLE,0,1,14,40.2683,13.185,-2.55,-0.82,1.7432
M-002,2026-08-16 16:00:00,40.0,13.1,18.58,7.89,218.42,28.11,49,0.9689,IDLE,0,1,16,39.6933,13.0,0.19,0.06,1.7432
M-002,2026-08-16 18:00:00,41.59,13.61,19.33,8.2,221.08,28.11,49,0.9704,IDLE,0,1,18,40.29,13.1933,1.59,0.51,1.7432
M-002,2026-08-17 08:00:00,81.95,26.83,38.08,16.16,221.05,56.23,98,0.9761,RUNNING,0,0,8,47.5767,15.5767,40.36,13.22,1.7428
M-002,2026-08-17 10:00:00,78.82,25.82,36.61,15.55,219.99,56.23,98,0.9624,RUNNING,0,0,10,54.0883,17.71,-3.13,-1.01,1.7428
M-002,2026-08-17 12:00:00,79.91,26.17,37.12,15.76,218.65,56.23,98,0.9689,RUNNING,0,0,12,60.3467,19.7617,1.09,0.35,1.7428
M-002,2026-08-17 14:00:00,72.85,23.89,33.79,14.37,216.91,56.23,98,0.9679,RUNNING,0,0,14,65.8533,21.57,-7.06,-2.28,1.7428
M-002,2026-08-17 16:00:00,83.14,27.22,38.64,16.4,219.79,56.23,98,0.9821,RUNNING,0,0,16,73.0433,23.9233,10.29,3.33,1.7428
M-002,2026-08-17 18:00:00,84.51,27.66,39.29,16.67,219.88,56.23,98,0.9742,RUNNING,0,0,18,80.1967,26.265,1.37,0.44,1.7428
M-002,2026-08-18 08:00:00,75.83,24.86,35.19,14.96,223.51,56.23,98,0.9585,RUNNING,0,0,8,79.1767,25.9367,-8.68,-2.8,1.7428
M-002,2026-08-18 10:00:00,80.11,26.24,37.21,15.8,220.98,56.23,98,0.9811,RUNNING,0,0,10,79.3917,26.0067,4.28,1.38,1.7428
M-002,2026-08-18 12:00:00,75.11,24.63,34.85,14.82,218.24,56.23,98,0.9647,RUNNING,0,0,12,78.5917,25.75,-5.0,-1.61,1.7428
M-002,2026-08-18 14:00:00,71.87,23.58,33.32,14.18,219.44,56.23,98,0.9655,RUNNING,0,0,14,78.4283,25.6983,-3.24,-1.05,1.7428
M-002,2026-08-18 16:00:00,85.55,28.0,39.77,16.87,220.51,56.23,98,0.9731,RUNNING,0,0,16,78.83,25.8283,13.68,4.42,1.7428
M-002,2026-08-18 18:00:00,77.79,25.49,36.11,15.34,219.41,56.23,98,0.9701,RUNNING,0,0,18,77.71,25.4667,-7.76,-2.51,1.7428
M-002,2026-08-19 08:00:00,79.93,26.19,37.12,15.77,223.33,56.24,98,0.9619,RUNNING,0,0,8,78.3933,25.6883,2.14,0.7,1.7425
M-002,2026-08-19 10:00:00,79.0,25.89,36.67,15.58,220.71,56.24,98,0.9686,RUNNING,0,0,10,78.2083,25.63,-0.93,-0.3,1.7425
M-002,2026-08-19 12:00:00,85.86,28.1,39.91,16.94,220.65,56.24,98,0.9654,RUNNING,0,0,12,80.0,26.2083,6.86,2.21,1.7425
M-002,2026-08-19 14:00:00,80.46,26.36,37.36,15.87,217.61,56.24,98,0.9646,RUNNING,0,0,14,81.4317,26.6717,-5.4,-1.74,1.7425
